Symbol,Company_Name,Yahoo_Symbol
SUBCAPCITY,International Constructions Limited,SUBCAPCITY.NS
SUBEX,Subex Limited,SUBEX.NS
SUBROS,Subros Limited,SUBROS.NS
SUDARSCHEM,Sudarshan Chemical Industries Limited,SUDARSCHEM.NS
SUJANAUNI,Sujana Universal Industries Limited,SUJANAUNI.NS
SUMEETINDS,Sumeet Industries Limited,SUMEETINDS.NS
SUMICHEM,Sumitomo Chemical India Limited,SUMICHEM.NS
SUMIT,Sumit Woods Limited,SUMIT.NS
SUMMITSEC,Summit Securities Limited,SUMMITSEC.NS
SUNCLAYLTD,Sundaram Clayton Limited,SUNCLAYLTD.NS
SUNDARAM,Sundaram Multi Pap Limited,SUNDARAM.NS
SUNDARMFIN,Sundaram Finance Limited,SUNDARMFIN.NS
SUNDARMHLD,Sundaram Finance Holdings Limited,SUNDARMHLD.NS
SUNDRMBRAK,Sundaram Brake Linings Limited,SUNDRMBRAK.NS
SUNDRMFAST,Sundram Fasteners Limited,SUNDRMFAST.NS
SUNFLAG,Sunflag Iron And Steel Company Limited,SUNFLAG.NS
SUNPHARMA,Sun Pharmaceutical Industries Limited,SUNPHARMA.NS
SUNTECK,Sunteck Realty Limited,SUNTECK.NS
SUNTV,Sun TV Network Limited,SUNTV.NS
SUPERHOUSE,Superhouse Limited,SUPERHOUSE.NS
SUPERSPIN,Super Spinning Mills Limited,SUPERSPIN.NS
SUPPETRO,Supreme Petrochem Limited,SUPPETRO.NS
SUPRAJIT,Suprajit Engineering Limited,SUPRAJIT.NS
SUPREMEIND,Supreme Industries Limited,SUPREMEIND.NS
SUPREMEINF,Supreme Infrastructure India Limited,SUPREMEINF.NS
SURANASOL,Surana Solar Limited,SURANASOL.NS
SURANAT&P,Surana Telecom and Power Limited,SURANAT&P.NS
SURYALAXMI,Suryalakshmi Cotton Mills Limited,SURYALAXMI.NS
SURYAROSNI,Surya Roshni Limited,SURYAROSNI.NS
SUTLEJTEX,Sutlej Textiles and Industries Limited,SUTLEJTEX.NS
SUVEN,Suven Life Sciences Limited,SUVEN.NS
SUVENPHAR,Suven Pharmaceuticals Limited,SUVENPHAR.NS
SUZLON,Suzlon Energy Limited,SUZLON.NS
SWANENERGY,Swan Energy Limited,SWANENERGY.NS
SWARAJENG,Swaraj Engines Limited,SWARAJENG.NS
SWELECTES,Swelect Energy Systems Limited,SWELECTES.NS
SWSOLAR,Sterling And Wilson Solar Limited,SWSOLAR.NS
SYMPHONY,Symphony Limited,SYMPHONY.NS
SYNCOM,Syncom Healthcare Limited,SYNCOM.NS
SYNGENE,Syngene International Limited,SYNGENE.NS
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,TAINWALCHM.NS
TAJGVK,Taj GVK Hotels & Resorts Limited,TAJGVK.NS
TAKE,Take Solutions Limited,TAKE.NS
TALBROAUTO,Talbros Automotive Components Limited,TALBROAUTO.NS
TALWALKARS,Talwalkars Better Value Fitness Limited,TALWALKARS.NS
TALWGYM,Talwalkars Healthclubs Limited,TALWGYM.NS
TANLA,Tanla Solutions Limited,TANLA.NS
TARMAT,Tarmat Limited,TARMAT.NS
TASTYBITE,Tasty Bite Eatables Limited,TASTYBITE.NS
TATACHEM,Tata Chemicals Limited,TATACHEM.NS
TATACOFFEE,Tata Coffee Limited,TATACOFFEE.NS
TATACOMM,Tata Communications Limited,TATACOMM.NS
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM.NS
TATAELXSI,Tata Elxsi Limited,TATAELXSI.NS
TATAINVEST,Tata Investment Corporation Limited,TATAINVEST.NS
TATAMETALI,Tata Metaliks Limited,TATAMETALI.NS
TATAMOTORS,Tata Motors Limited,TATAMOTORS.NS
TATAMTRDVR,Tata Motors Limited,TATAMTRDVR.NS
TATAPOWER,Tata Power Company Limited,TATAPOWER.NS
TATASTEEL,Tata Steel Limited,TATASTEEL.NS
TATASTLBSL,Tata Steel Bsl Limited,TATASTLBSL.NS
TATASTLLP,Tata Steel Long Products Limited,TATASTLLP.NS
TBZ,Tribhovandas Bhimji Zaveri Limited,TBZ.NS
TCI,Transport Corporation of India Limited,TCI.NS
TCIDEVELOP,TCI Developers Limited,TCIDEVELOP.NS
TCIEXP,TCI Express Limited,TCIEXP.NS
TCIFINANCE,TCI Finance Limited,TCIFINANCE.NS
TCNSBRANDS,TCNS Clothing Co. Limited,TCNSBRANDS.NS
TCPLPACK,TCPL Packaging Limited,TCPLPACK.NS
TCS,Tata Consultancy Services Limited,TCS.NS
TDPOWERSYS,TD Power Systems Limited,TDPOWERSYS.NS
TEAMLEASE,Teamlease Services Limited,TEAMLEASE.NS
TECHIN,Techindia Nirman Limited,TECHIN.NS
TECHM,Tech Mahindra Limited,TECHM.NS
TECHNOE,Techno Electric & Engineering Company Limited,TECHNOE.NS
TECHNOFAB,Technofab Engineering Limited,TECHNOFAB.NS
TEJASNET,Tejas Networks Limited,TEJASNET.NS
TERASOFT,Tera Software Limited,TERASOFT.NS
TEXINFRA,Texmaco Infrastructure & Holdings Limited,TEXINFRA.NS
TEXMOPIPES,Texmo Pipes and Products Limited,TEXMOPIPES.NS
TEXRAIL,Texmaco Rail & Engineering Limited,TEXRAIL.NS
TFCILTD,Tourism Finance Corporation of India Limited,TFCILTD.NS
TFL,Transwarranty Finance Limited,TFL.NS
TGBHOTELS,TGB Banquets And Hotels Limited,TGBHOTELS.NS
THANGAMAYL,Thangamayil Jewellery Limited,THANGAMAYL.NS
THEINVEST,The Investment Trust Of India Limited,THEINVEST.NS
THEMISMED,Themis Medicare Limited,THEMISMED.NS
THERMAX,Thermax Limited,THERMAX.NS
THIRUSUGAR,Thiru Arooran Sugars Limited,THIRUSUGAR.NS
THOMASCOOK,Thomas Cook  (India)  Limited,THOMASCOOK.NS
THOMASCOTT,Thomas Scott (India) Limited,THOMASCOTT.NS
THYROCARE,Thyrocare Technologies Limited,THYROCARE.NS
TI,Tilaknagar Industries Limited,TI.NS
TIDEWATER,Tide Water Oil Company (India) Limited,TIDEWATER.NS
TIIL,Technocraft Industries (India) Limited,TIIL.NS
TIINDIA,Tube Investments of India Limited,TIINDIA.NS
TIJARIA,Tijaria Polypipes Limited,TIJARIA.NS
TIL,TIL Limited,TIL.NS
TIMESGTY,Times Guaranty Limited,TIMESGTY.NS
TIMETECHNO,Time Technoplast Limited,TIMETECHNO.NS
TIMKEN,Timken India Limited,TIMKEN.NS
TINPLATE,The Tinplate Company of India Limited,TINPLATE.NS
TIPSINDLTD,TIPS Industries Limited,TIPSINDLTD.NS
TIRUMALCHM,Thirumalai Chemicals Limited,TIRUMALCHM.NS
TITAN,Titan Company Limited,TITAN.NS
TMRVL,The Mandhana Retail Ventures Limited,TMRVL.NS
TNPETRO,Tamilnadu PetroProducts Limited,TNPETRO.NS
TNPL,Tamil Nadu Newsprint & Papers Limited,TNPL.NS
TNTELE,Tamilnadu Telecommunication Limited,TNTELE.NS
TOKYOPLAST,Tokyo Plast International Limited,TOKYOPLAST.NS
TORNTPHARM,Torrent Pharmaceuticals Limited,TORNTPHARM.NS
TORNTPOWER,Torrent Power Limited,TORNTPOWER.NS
TOUCHWOOD,Touchwood Entertainment Limited,TOUCHWOOD.NS
TPLPLASTEH,TPL Plastech Limited,TPLPLASTEH.NS
TREEHOUSE,Tree House Education & Accessories Limited,TREEHOUSE.NS
TREJHARA,TREJHARA SOLUTIONS LIMITED,TREJHARA.NS
TRENT,Trent Limited,TRENT.NS
TRF,TRF Limited,TRF.NS
TRIDENT,Trident Limited,TRIDENT.NS
TRIGYN,Trigyn Technologies Limited,TRIGYN.NS
TRIL,Transformers And Rectifiers (India) Limited,TRIL.NS
TRITURBINE,Triveni Turbine Limited,TRITURBINE.NS
TRIVENI,Triveni Engineering & Industries Limited,TRIVENI.NS
TTKHLTCARE,TTK Healthcare Limited,TTKHLTCARE.NS
TTKPRESTIG,TTK Prestige Limited,TTKPRESTIG.NS
TTL,T T Limited,TTL.NS
TTML,Tata Teleservices (Maharashtra) Limited,TTML.NS
TV18BRDCST,TV18 Broadcast Limited,TV18BRDCST.NS
TVSELECT,TVS Electronics Limited,TVSELECT.NS
TVSMOTOR,TVS Motor Company Limited,TVSMOTOR.NS
TVSSRICHAK,TVS Srichakra Limited,TVSSRICHAK.NS
TVTODAY,TV Today Network Limited,TVTODAY.NS
TVVISION,TV Vision Limited,TVVISION.NS
TWL,Titagarh Wagons Limited,TWL.NS
UBL,United Breweries Limited,UBL.NS
UCALFUEL,Ucal Fuel Systems Limited,UCALFUEL.NS
UCOBANK,UCO Bank,UCOBANK.NS
UFLEX,UFLEX Limited,UFLEX.NS
UFO,UFO Moviez India Limited,UFO.NS
UGARSUGAR,The Ugar Sugar Works Limited,UGARSUGAR.NS
UJAAS,Ujaas Energy Limited,UJAAS.NS
UJJIVAN,Ujjivan Financial Services Limited,UJJIVAN.NS
UJJIVANSFB,Ujjivan Small Finance Bank Limited,UJJIVANSFB.NS
ULTRACEMCO,UltraTech Cement Limited,ULTRACEMCO.NS
UMANGDAIRY,Umang Dairies Limited,UMANGDAIRY.NS
UMESLTD,Usha Martin Education & Solutions Limited,UMESLTD.NS
UNICHEMLAB,Unichem Laboratories Limited,UNICHEMLAB.NS
UNIENTER,Uniphos Enterprises Limited,UNIENTER.NS
UNIONBANK,Union Bank of India,UNIONBANK.NS
UNIPLY,Uniply Industries Limited,UNIPLY.NS
UNITECH,Unitech Limited,UNITECH.NS
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS
UNITY,Unity Infraprojects Limited,UNITY.NS
UNIVCABLES,Universal Cables Limited,UNIVCABLES.NS
UNIVPHOTO,Universus Photo Imagings Limited,UNIVPHOTO.NS
UPL,UPL Limited,UPL.NS
URJA,Urja Global Limited,URJA.NS
USHAMART,Usha Martin Limited,USHAMART.NS
UTTAMSTL,Uttam Galva Steels Limited,UTTAMSTL.NS
UTTAMSUGAR,Uttam Sugar Mills Limited,UTTAMSUGAR.NS
UVSL,Uttam Value Steels Limited,UVSL.NS
V2RETAIL,V2 Retail Limited,V2RETAIL.NS
VADILALIND,Vadilal Industries Limited,VADILALIND.NS
VAIBHAVGBL,Vaibhav Global Limited,VAIBHAVGBL.NS
VAISHALI,Vaishali Pharma Limited,VAISHALI.NS
VAKRANGEE,Vakrangee Limited,VAKRANGEE.NS
VARDHACRLC,Vardhman Acrylics Limited,VARDHACRLC.NS
VARDMNPOLY,Vardhman Polytex Limited,VARDMNPOLY.NS
VARROC,Varroc Engineering Limited,VARROC.NS
VASCONEQ,Vascon Engineers Limited,VASCONEQ.NS
VASWANI,Vaswani Industries Limited,VASWANI.NS
VBL,Varun Beverages Limited,VBL.NS
VEDL,Vedanta Limited,VEDL.NS
VENKEYS,Venky's (India) Limited,VENKEYS.NS
VENUSREM,Venus Remedies Limited,VENUSREM.NS
VESUVIUS,Vesuvius India Limited,VESUVIUS.NS
VETO,Veto Switchgears And Cables Limited,VETO.NS
VGUARD,V-Guard Industries Limited,VGUARD.NS
VHL,Vardhman Holdings Limited,VHL.NS
VICEROY,Viceroy Hotels Limited,VICEROY.NS
VIDEOIND,Videocon Industries Limited,VIDEOIND.NS
VIDHIING,Vidhi Specialty Food Ingredients Limited,VIDHIING.NS
VIJIFIN,Viji Finance Limited,VIJIFIN.NS
VIKASECO,Vikas EcoTech Limited,VIKASECO.NS
VIKASMCORP,Vikas Multicorp Limited,VIKASMCORP.NS
VIKASPROP,Vikas Proppant & Granite Limited,VIKASPROP.NS
VIKASWSP,Vikas WSP Limited,VIKASWSP.NS
VIMTALABS,Vimta Labs Limited,VIMTALABS.NS
VINATIORGA,Vinati Organics Limited,VINATIORGA.NS
VINDHYATEL,Vindhya Telelinks Limited,VINDHYATEL.NS
VINYLINDIA,Vinyl Chemicals (India) Limited,VINYLINDIA.NS
VIPCLOTHNG,VIP Clothing Limited,VIPCLOTHNG.NS
VIPIND,VIP Industries Limited,VIPIND.NS
VIPULLTD,Vipul Limited,VIPULLTD.NS
VISAKAIND,Visaka Industries Limited,VISAKAIND.NS
VISASTEEL,Visa Steel Limited,VISASTEEL.NS
VISHAL,Vishal Fabrics Limited,VISHAL.NS
VISHNU,Vishnu Chemicals Limited,VISHNU.NS
VISHWARAJ,Vishwaraj Sugar Industries Limited,VISHWARAJ.NS
VIVIDHA,Visagar Polytex Limited,VIVIDHA.NS
VIVIMEDLAB,Vivimed Labs Limited,VIVIMEDLAB.NS
VLSFINANCE,VLS Finance Limited,VLSFINANCE.NS
VMART,V-Mart Retail Limited,VMART.NS
VOLTAMP,Voltamp Transformers Limited,VOLTAMP.NS
VOLTAS,Voltas Limited,VOLTAS.NS
VRLLOG,VRL Logistics Limited,VRLLOG.NS
VSSL,Vardhman Special Steels Limited,VSSL.NS
VSTIND,VST Industries Limited,VSTIND.NS
VSTTILLERS,V.S.T Tillers Tractors Limited,VSTTILLERS.NS
VTL,Vardhman Textiles Limited,VTL.NS
WABAG,VA Tech Wabag Limited,WABAG.NS
WABCOINDIA,WABCO India Limited,WABCOINDIA.NS
WALCHANNAG,Walchandnagar Industries Limited,WALCHANNAG.NS
WANBURY,Wanbury Limited,WANBURY.NS
WATERBASE,Waterbase Limited,WATERBASE.NS
WEBELSOLAR,Websol Energy System Limited,WEBELSOLAR.NS
WEIZMANIND,Weizmann Limited,WEIZMANIND.NS
WELCORP,Welspun Corp Limited,WELCORP.NS
WELENT,Welspun Enterprises Limited,WELENT.NS
WELINV,Welspun Investments and Commercials Limited,WELINV.NS
WELSPUNIND,Welspun India Limited,WELSPUNIND.NS
WENDT,Wendt (India) Limited,WENDT.NS
WESTLIFE,Westlife Development Ltd,WESTLIFE.NS
WHEELS,Wheels India Limited,WHEELS.NS
WHIRLPOOL,Whirlpool of India Limited,WHIRLPOOL.NS
WILLAMAGOR,Williamson Magor & Company Limited,WILLAMAGOR.NS
WINDMACHIN,Windsor Machines Limited,WINDMACHIN.NS
WIPL,The Western India Plywoods Limited,WIPL.NS
WIPRO,Wipro Limited,WIPRO.NS
WOCKPHARMA,Wockhardt Limited,WOCKPHARMA.NS
WONDERLA,Wonderla Holidays Limited,WONDERLA.NS
WSI,W S Industries (I) Limited,WSI.NS
WSTCSTPAPR,West Coast Paper Mills Limited,WSTCSTPAPR.NS
XCHANGING,Xchanging Solutions Limited,XCHANGING.NS
XELPMOC,Xelpmoc Design And Tech Limited,XELPMOC.NS
XPROINDIA,Xpro India Limited,XPROINDIA.NS
YESBANK,Yes Bank Limited,YESBANK.NS
ZEEL,Zee Entertainment Enterprises Limited,ZEEL.NS
ZEELEARN,Zee Learn Limited,ZEELEARN.NS
ZEEMEDIA,Zee Media Corporation Limited,ZEEMEDIA.NS
ZENITHBIR,Zenith Birla (India) Limited,ZENITHBIR.NS
ZENITHEXPO,Zenith Exports Limited,ZENITHEXPO.NS
ZENSARTECH,Zensar Technologies Limited,ZENSARTECH.NS
ZENTEC,Zen Technologies Limited,ZENTEC.NS
ZICOM,Zicom Electronic Security Systems Limited,ZICOM.NS
ZODIACLOTH,Zodiac Clothing Company Limited,ZODIACLOTH.NS
ZODJRDMKJ,Zodiac JRD- MKJ Limited,ZODJRDMKJ.NS
ZOTA,Zota Health Care LImited,ZOTA.NS
ZUARI,Zuari Agro Chemicals Limited,ZUARI.NS
ZUARIGLOB,Zuari Global Limited,ZUARIGLOB.NS
ZYDUSWELL,Zydus Wellness Limited,ZYDUSWELL.NS
